model,fingerprint,fold,top_k,n_overlap,overlap,overlap_percent
Decision Tree,ecfp4,1,10,4,0.4,40.0
Decision Tree,ecfp4,1,20,8,0.4,40.0
Decision Tree,ecfp4,1,50,15,0.3,30.0
Decision Tree,ecfp4,2,10,1,0.1,10.0
Decision Tree,ecfp4,2,20,2,0.1,10.0
Decision Tree,ecfp4,2,50,8,0.16,16.0
Decision Tree,ecfp4,3,10,0,0.0,0.0
Decision Tree,ecfp4,3,20,0,0.0,0.0
Decision Tree,ecfp4,3,50,6,0.12,12.0
Decision Tree,maccs,1,10,0,0.0,0.0
Decision Tree,maccs,1,20,4,0.2,20.0
Decision Tree,maccs,1,50,25,0.5,50.0
Decision Tree,maccs,2,10,3,0.3,30.0
Decision Tree,maccs,2,20,7,0.35,35.0
Decision Tree,maccs,2,50,19,0.38,38.0
Decision Tree,maccs,3,10,4,0.4,40.0
Decision Tree,maccs,3,20,4,0.2,20.0
Decision Tree,maccs,3,50,7,0.14,14.0
Logistic Regression,ecfp4,1,10,2,0.2,20.0
Logistic Regression,ecfp4,1,20,6,0.3,30.0
Logistic Regression,ecfp4,1,50,21,0.42,42.0
Logistic Regression,ecfp4,2,10,6,0.6,60.0
Logistic Regression,ecfp4,2,20,12,0.6,60.0
Logistic Regression,ecfp4,2,50,32,0.64,64.0
Logistic Regression,ecfp4,3,10,5,0.5,50.0
Logistic Regression,ecfp4,3,20,10,0.5,50.0
Logistic Regression,ecfp4,3,50,21,0.42,42.0
Logistic Regression,maccs,1,10,3,0.3,30.0
Logistic Regression,maccs,1,20,11,0.55,55.0
Logistic Regression,maccs,1,50,34,0.68,68.0
Logistic Regression,maccs,2,10,9,0.9,90.0
Logistic Regression,maccs,2,20,19,0.95,95.0
Logistic Regression,maccs,2,50,48,0.96,96.0
Logistic Regression,maccs,3,10,10,1.0,100.0
Logistic Regression,maccs,3,20,20,1.0,100.0
Logistic Regression,maccs,3,50,50,1.0,100.0
Logistic Regression,rdkit_desc,1,10,1,0.1,10.0
Logistic Regression,rdkit_desc,1,20,5,0.25,25.0
Logistic Regression,rdkit_desc,1,50,27,0.54,54.0
Logistic Regression,rdkit_desc,2,10,9,0.9,90.0
Logistic Regression,rdkit_desc,2,20,19,0.95,95.0
Logistic Regression,rdkit_desc,2,50,46,0.92,92.0
Logistic Regression,rdkit_desc,3,10,2,0.2,20.0
Logistic Regression,rdkit_desc,3,20,4,0.2,20.0
Logistic Regression,rdkit_desc,3,50,18,0.36,36.0
SVM linear,ecfp4,1,10,0,0.0,0.0
SVM linear,ecfp4,1,20,0,0.0,0.0
SVM linear,ecfp4,1,50,6,0.12,12.0
SVM linear,ecfp4,2,10,1,0.1,10.0
SVM linear,ecfp4,2,20,7,0.35,35.0
SVM linear,ecfp4,2,50,21,0.42,42.0
SVM linear,ecfp4,3,10,1,0.1,10.0
SVM linear,ecfp4,3,20,4,0.2,20.0
SVM linear,ecfp4,3,50,13,0.26,26.0
SVM linear,maccs,1,10,4,0.4,40.0
SVM linear,maccs,1,20,9,0.45,45.0
SVM linear,maccs,1,50,34,0.68,68.0
SVM linear,maccs,2,10,9,0.9,90.0
SVM linear,maccs,2,20,19,0.95,95.0
SVM linear,maccs,2,50,48,0.96,96.0
SVM linear,maccs,3,10,9,0.9,90.0
SVM linear,maccs,3,20,19,0.95,95.0
SVM linear,maccs,3,50,46,0.92,92.0
