model,fingerprint,protocol,Inner PR-AUC,Inner train PR-AUC,Train PR-AUC,Final OOD test PR-AUC,Inner-test gap,Train-test gap
Decision Tree,ECFP4,OOD holdout,0.8503 ± 0.0593,0.9625 ± 0.0172,0.8411 ± 0.2453,0.9423 ± 0.0311,-0.0920 ± 0.0583,-0.1012 ± 0.2480
Decision Tree,ECFP4,Random shuffle,0.7895 ± 0.3336,0.8825 ± 0.1832,0.8508 ± 0.2344,0.6489 ± 0.0884,0.1406 ± 0.4147,0.2019 ± 0.3160
Decision Tree,MACCS,OOD holdout,0.8503 ± 0.0331,0.9535 ± 0.0108,0.8512 ± 0.2421,0.9456 ± 0.0089,-0.0953 ± 0.0369,-0.0944 ± 0.2481
Decision Tree,MACCS,Random shuffle,0.7837 ± 0.3232,0.8394 ± 0.2589,0.8157 ± 0.2954,0.6062 ± 0.1052,0.1775 ± 0.4271,0.2095 ± 0.3989
Logistic Regression,ECFP4,OOD holdout,0.8676 ± 0.0521,0.9726 ± 0.0042,0.8698 ± 0.2087,0.9563 ± 0.0109,-0.0887 ± 0.0629,-0.0865 ± 0.2188
Logistic Regression,ECFP4,Random shuffle,0.7793 ± 0.3457,0.9677 ± 0.0403,0.9677 ± 0.0388,0.6664 ± 0.0633,0.1129 ± 0.3915,0.3013 ± 0.0963
Logistic Regression,MACCS,OOD holdout,0.7873 ± 0.0539,0.8880 ± 0.0069,0.6962 ± 0.4197,0.8431 ± 0.0374,-0.0558 ± 0.0852,-0.1469 ± 0.4561
Logistic Regression,MACCS,Random shuffle,0.7681 ± 0.3554,0.8125 ± 0.2895,0.8152 ± 0.2844,0.6105 ± 0.1136,0.1577 ± 0.4689,0.2048 ± 0.3980
Logistic Regression,RDKit desc,OOD holdout,0.8073 ± 0.0440,0.9185 ± 0.0070,0.7336 ± 0.3845,0.8776 ± 0.0295,-0.0702 ± 0.0623,-0.1440 ± 0.4098
Logistic Regression,RDKit desc,Random shuffle,0.8000 ± 0.3022,0.9535 ± 0.0556,0.9469 ± 0.0642,0.6578 ± 0.0788,0.1421 ± 0.3788,0.2891 ± 0.1400
Linear SVM,ECFP4,OOD holdout,0.8682 ± 0.0455,0.9705 ± 0.0040,0.8513 ± 0.2253,0.9440 ± 0.0093,-0.0759 ± 0.0548,-0.0927 ± 0.2346
Linear SVM,ECFP4,Random shuffle,0.7864 ± 0.3371,0.9447 ± 0.0765,0.9339 ± 0.0943,0.6943 ± 0.0531,0.0920 ± 0.3882,0.2395 ± 0.1461
Linear SVM,MACCS,OOD holdout,0.7849 ± 0.0517,0.8866 ± 0.0120,0.7149 ± 0.3673,0.8339 ± 0.0371,-0.0490 ± 0.0799,-0.1190 ± 0.4013
Linear SVM,MACCS,Random shuffle,0.7659 ± 0.3620,0.8144 ± 0.2942,0.8150 ± 0.2890,0.5840 ± 0.1441,0.1819 ± 0.5060,0.2310 ± 0.4329
