protocol,fingerprint,fold,C,class_weight,inner_pr_auc,test_pr_auc
OOD holdout,ECFP4,1,0.01,balanced,0.4645,0.5082
OOD holdout,ECFP4,2,0.005,balanced,0.4529,0.5282
OOD holdout,ECFP4,3,0.01,balanced,0.5209,0.4539
Random shuffle,ECFP4,1,0.1,,0.5601,0.3956
Random shuffle,ECFP4,2,0.01,balanced,0.6559,0.5394
Random shuffle,ECFP4,3,0.01,balanced,0.5497,0.4538
OOD holdout,MACCS,1,0.01,,0.487,0.4933
OOD holdout,MACCS,2,0.5,balanced,0.4957,0.4753
OOD holdout,MACCS,3,0.05,,0.4614,0.4581
Random shuffle,MACCS,1,0.005,balanced,0.499,0.4409
Random shuffle,MACCS,2,0.01,balanced,0.5464,0.4646
Random shuffle,MACCS,3,0.25,,0.576,0.4484
